,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
8882,town-pizza-los-angeles-3,TOWN,Town Pizza,5101 YORK BLVD,5101 York Blvd,150,3,96.0,$,pizza,pizza,90042,34.121469,-118.204588,321.0,3.75700934579,2014-06-12,2017-03-02,994,False
8884,town-noodle-los-angeles,TOWN NOODLE,Town Noodle,928 S WESTERN AVE,928 S Western Ave,30,3,91.0,$,korean,noodles,90006,34.055141449,-118.308189392,20.0,3.85,2009-10-28,2017-01-19,2640,False
8885,trattoria-natalie-los-angeles,TRATTORIA  NATALIE,Trattoria Natalie,8681 W PICO BLVD,8681 W Pico Blvd,60,3,91.0,$$,italian,italian,90035,34.0544607,-118.3812594,91.0,3.41758241758,2013-09-24,2017-03-05,1258,False
8886,trattoria-bella-roma-los-angeles,TRATTORIA BELLA ROMA,Trattoria Bella Roma,1509 S ROBERTSON BLVD,1509 S Robertson Blvd,150,3,90.0,$$,italian,pizza,90035,34.0519288866,-118.384493526,367.0,4.30517711172,2012-10-25,2017-03-03,1590,False
8887,cafe-crepe-los-angeles,TRAXX RESTAURANT,Cafe Crepe,800 N ALAMEDA ST,800 N Alameda St,150,3,93.0,$$,creperies,tradamerican,90012,34.0560160977,-118.236276805,9.0,3.22222222222,2016-11-13,2017-03-05,112,False
8888,traxx-bar-los-angeles-3,TRAXX RESTAURANT,Traxx  Bar,800 N ALAMEDA ST,800 North Alameda St,150,3,93.0,,cocktailbars,tapas,90012,34.0561523438,-118.235961914,23.0,3.21739130435,2011-03-14,2017-02-15,2165,False
8889,wetzels-pretzels-los-angeles-10,TRAXX RESTAURANT,Wetzel's Pretzels,800 N ALAMEDA ST,800 N. Alameda Street,150,3,93.0,$,pretzels,pretzels,90028,34.0560325127,-118.235869575,35.0,3.65714285714,2010-11-22,2017-02-22,2284,False
8893,trejos-cantina-los-angeles,TREJOS TACOS,Trejo's Cantina,1556 N CAHUENGA BLVD,1556 N Cahuenga Blvd,150,3,92.0,$$,tacos,diners,90028,34.0993574,-118.3293516,83.0,3.65060240964,2016-10-04,2017-03-07,154,False
8897,trimana-los-angeles-26,TRIMANA,Trimana,11601 WILSHIRE BLVD,11601 Wilshire Blvd,60,2,97.0,$,delis,delis,90025,34.0509300232,-118.459960938,19.0,3.05263157895,2009-08-17,2015-09-21,2226,False
8898,trimana-los-angeles-37,TRIMANA,Trimana,1200 W 7TH ST,1200 W 7th St,150,3,91.0,$,newamerican,newamerican,90017,34.0512505,-118.2661133,9.0,3.33333333333,2012-06-04,2017-02-01,1703,False
8899,trimana-los-angeles-36,TRIMANA,Trimana,12100 WILSHIRE BLVD M30,12100 Wilshire Blvd,30,3,98.0,$,cafes,cafes,90025,34.0436421307,-118.467737666,13.0,3.92307692308,2011-09-27,2016-07-11,1749,False
8901,trimana-century-city,TRIMANA,Trimana,1900 AVE OF THE STARS,1900 Ave of the Stars,60,2,90.0,,delis,salad,90067,34.060318,-118.41658,1.0,2.0,2014-11-14,2014-11-14,0,False
8907,trimana-los-angeles-8,TRIMANA,Trimana,9841 AIRPORT BLVD,9841 Airport Blvd,30,2,90.0,$$,delis,breakfast_brunch,90045,33.9457921728,-118.386763565,38.0,3.92105263158,2008-09-10,2017-01-19,3053,False
8908,trimana-los-angeles-16,TRIMANA,Trimana,9911 W PICO BLVD,9911 W Pico Blvd,60,2,100.0,$,sandwiches,sandwiches,90035,34.0535697937,-118.40423584,14.0,2.57142857143,2006-10-05,2014-07-10,2835,True
8912,trimana-los-angeles-40,TRIMANA COMMONWEALTH,Trimana,600 S COMMONWEALTH AVE,600 S Commonwealth Ave,60,3,90.0,$,breakfast_brunch,hotdogs,90005,34.063033,-118.2855185,7.0,3.0,2013-12-02,2016-09-16,1019,False
8913,trimana-express-los-angeles-2,TRIMANA EXPRESS,Trimana Express,1139 S HILL ST,1139 S Hill St,30,2,99.0,$,sandwiches,grocery,90015,34.0393969417,-118.260572255,8.0,3.625,2009-10-23,2015-07-20,2096,False
8915,trimana-los-angeles-28,TRIMANA GRILL,Trimana,221 N FIGUEROA ST,221 N Figueroa St,30,2,95.0,$$,burgers,sandwiches,90012,34.0592575073,-118.251083374,18.0,3.0,2009-11-01,2017-01-12,2629,False
8923,trimana-los-angeles-31,TRIMANA/LAUSD,Trimana,333 S BEAUDRY AVE,333 S Beaudry Ave,151,3,97.0,$,delis,sandwiches,90017,34.05624,-118.25739,8.0,3.625,2012-03-15,2017-03-02,1813,False
8926,trinnies-bubble-tea-los-angeles,TRINNIES BUBBLE TEA,Trinnie's Bubble Tea,5173 W SUNSET BLVD,5173 Sunset Blvd,30,2,94.0,$,bubbletea,cafes,90027,34.0984224333,-118.302727557,24.0,4.25,2017-01-17,2017-03-05,47,False
8927,trio-house-los-angeles,TRIO HOUSE,Trio House,3031 S FIGUEROA ST,3031 S Figueroa St,150,3,80.0,$$,thai,asianfusion,90007,34.0243321222,-118.278744532,324.0,3.18827160494,2010-03-12,2017-03-07,2552,False
8928,trois-familia-los-angeles,TROIS FAMILIA,Trois Familia,3510 W SUNSET BLVD,3510 Sunset Blvd,60,3,93.0,$$,breakfast_brunch,french,90026,34.088772,-118.2765986,261.0,3.67049808429,2015-10-27,2017-03-05,495,False
8940,truffle-brothers-los-angeles-2,TRUFFLE BROTHERS,Truffle Brothers,4073 W WASHINGTON BLVD,4073 W Washington Blvd,30,2,94.0,$$,sandwiches,salad,90018,34.0401736,-118.3281558,1.0,4.0,2017-02-22,2017-02-22,0,False
8944,miyata-menji-los-angeles-2,TSUJITA LA ARTISAN NOODLE AN,Miyata Menji,2050 SAWTELLE BLVD,2050 Sawtelle Blvd,30,3,82.0,$,japanese,japanese,90025,34.0401001,-118.4427261,67.0,3.74626865672,2012-03-18,2014-01-02,655,True
8945,tsujita-la-artisan-noodle-los-angeles-2,TSUJITA LA RESTAURANT,Tsujita LA Artisan Noodle,2057 SAWTELLE BLVD,2057 Sawtelle Blvd,30,3,83.0,$$,ramen,noodles,90025,34.0395785159,-118.442669605,2601.0,3.92843401308,2011-07-27,2017-03-07,2050,False
8946,tsuri-los-angeles,TSURI,Tsuri,7015 MELROSE AVE,7015 Melrose Ave,60,3,90.0,$$,sushi,japanese,90038,34.08366,-118.34331,380.0,4.35,2015-08-16,2017-03-01,563,False
8949,ttu-rak-los-angeles-2,TTURAK,Ttu Rak,125 WESTERN AVE,125 N Western Ave,60,3,90.0,$$,korean,korean,90004,34.07386,-118.30949,173.0,4.02312138728,2006-12-18,2017-02-26,3723,False
8954,tulip-cafe-los-angeles,TULIP CAFE,Tulip Cafe,628 ST VINCENT CT,628 St Vincent Ct,30,3,90.0,$$,newamerican,mediterranean,90014,34.045753777,-118.253660873,155.0,4.42580645161,2009-11-01,2016-10-02,2527,True
8955,tullys-coffee-los-angeles-3,TULLYS COFFEE,Tully's Coffee,855 N VERMONT AVE,855 N Vermont Ave,150,1,94.0,$,coffee,bakeries,90029,34.0868593007,-118.29178445,15.0,2.46666666667,2013-09-11,2017-03-06,1272,False
8956,tumbys-pizza-los-angeles-3,TUMBYS PIZZA,Tumby's Pizza,8326 S WESTERN AVE,8326 S Western Ave,30,2,92.0,$,pizza,italian,90047,33.962852478,-118.308639526,66.0,4.10606060606,2011-07-16,2017-02-25,2051,False
8957,tumbys-pizza-los-angeles,TUMBYS PIZZA,Tumby's Pizza,8509 S FIGUEROA ST 107,8509 S Figueroa St,30,2,97.0,$,pizza,pizza,90044,33.9606781304,-118.282790333,24.0,3.20833333333,2011-08-11,2017-02-11,2011,False
8959,turningfire-los-angeles-2,TURNING FIRE,Turningfire,2146 COLORADO BLVD,2146 Colorado Blvd,150,3,96.0,$$,newamerican,sandwiches,90041,34.1389951,-118.2133299,69.0,4.57971014493,2016-11-23,2017-03-04,101,False
8961,tutor-hall-cafe-los-angeles,TUTOR HALL CAFE,Tutor Hall Cafe,3710 MCCLINTOCK AVE,3710 S McClintock Ave,150,2,97.0,$,sandwiches,sandwiches,90007,34.0194547,-118.2904779,19.0,3.0,2007-01-26,2016-10-04,3539,False
8963,tutti-frutti-frozen-yogurt-los-angeles-6,TUTTI FRUTTI,Tutti Frutti Frozen Yogurt,3015 S FIGUEROA ST,3015 S Figueroa St,30,1,96.0,$,icecream,icecream,90007,34.0249036206,-118.278573694,22.0,4.09090909091,2010-06-14,2016-10-20,2320,False
8964,tutti-frutti-frozen-yogurt-los-angeles-5,TUTTI FRUTTI,Tutti Frutti Frozen Yogurt,312 E 11TH ST,312 E 11th St,30,2,94.0,$,icecream,icecream,90015,34.037504,-118.2560065,10.0,2.9,2010-06-06,2017-01-04,2404,False
8965,tutti-frutti-frozen-yogurt-los-angeles-2,TUTTI FRUTTI,Tutti Frutti Frozen Yogurt,4770 E CESAR E CHAVEZ AVE,4770 E Cesar Chavez Ave,30,1,91.0,$,icecream,icecream,90022,34.04034,-118.16239,21.0,3.52380952381,2009-11-22,2016-09-10,2484,False
8967,twin-dragon-chinese-restaurant-los-angeles,TWIN DRAGON,Twin Dragon Chinese Restaurant,8597 W PICO BLVD,8597 W Pico Blvd,150,3,90.0,$$,chinese,chinese,90035,34.0539970398,-118.37828064,371.0,3.04582210243,2006-07-27,2017-02-28,3869,False
8970,twirl-frozen-yogurt-los-angeles,TWIRL YOGURT,Twirl Frozen Yogurt,121 N LARCHMONT BLVD,121 N Larchmont Blvd,30,2,94.0,$,icecream,icecream,90004,34.07372,-118.32398,89.0,3.40449438202,2010-05-08,2016-06-18,2233,True
8971,twist-eatery-los-angeles,TWIST,Twist Eatery,344 S LA BREA AVE,344 S La Brea Ave,60,3,91.0,$$,cafes,bakeries,90036,34.0676003,-118.3436813,143.0,4.14685314685,2013-05-21,2017-02-25,1376,False
8972,evo-cafe-los-angeles,TWIST FROZEN YOGURT,Evo Cafe,11870 STA MON BLVD,11870 Santa Monica Blvd,30,2,94.0,$,juicebars,coffee,90025,34.04175,-118.4595,84.0,4.2380952381,2015-09-19,2017-02-18,518,False
8973,twist-frozen-yogurt-los-angeles,TWIST FROZEN YOGURT,Twist Frozen Yogurt,11870 STA MON BLVD,11870 Santa Monica Blvd,30,2,94.0,$,icecream,icecream,90025,34.04346,-118.453173228,231.0,4.08225108225,2008-08-15,2015-05-25,2474,True
8974,twist-and-grill-los-angeles,TWIST-GRILL,Twist & Grill,735 S FIGUEROA ST,735 S  Figueroa St,30,3,90.0,$,newamerican,newamerican,90017,34.0491055,-118.260503,76.0,3.35526315789,2013-12-30,2017-02-20,1148,False
8976,two-boots-echo-park-los-angeles,TWO BOOTS LA,Two Boots Echo Park,1818 W SUNSET BLVD,1818 W Sunset Blvd,30,3,91.0,$,pizza,pizza,90026,34.0777848,-118.2599062,610.0,3.57540983607,2009-02-06,2017-02-09,2925,False
8978,two-guns-espresso-los-angeles-2,TWO GUNS ESPRESSO,Two Guns Espresso,601 S FIGUEROA ST,601 S Figueroa St,30,1,96.0,$$,coffee,coffee,90017,34.050457044,-118.259579517,52.0,4.46153846154,2015-04-07,2017-02-21,686,False
8980,two-scoops-of-fudge-los-angeles,TWO SCOOPS OF FUDGE,Two Scoops of Fudge,4308 E CESAR E CHAVEZ AVE,4308 E Cesar E Chavez Ave,30,2,94.0,$,juicebars,icecream,90022,34.0405147523,-118.173315302,7.0,4.57142857143,2015-03-12,2016-07-28,504,False
8983,ilcha-korean-bbq-los-angeles-3,U2 KOREAN BBQ,ILCHA Korean BBQ,3377 W OLYMPIC BLVD,3377 W Olympic Blvd,151,3,90.0,$$,korean,buffets,90019,34.0528488159,-118.31186676,111.0,3.9009009009,2016-04-03,2017-03-03,334,False
8984,ilcha-korean-bbq-los-angeles-3,U2 RESTAURANT,ILCHA Korean BBQ,3377 W OLYMPIC BLVD,3377 W Olympic Blvd,151,3,82.0,$$,korean,buffets,90019,34.0528488159,-118.31186676,111.0,3.9009009009,2016-04-03,2017-03-03,334,False
8985,meat-korean-bbq-los-angeles-4,U2 RESTAURANT,Meat Korean BBQ,3377 W OLYMPIC BLVD,3377 W Olympic Blvd,151,3,82.0,$$,bbq,korean,90019,34.0528488,-118.3118668,15.0,3.93333333333,2011-08-13,2012-10-17,431,True
8986,u2-korean-bbq-los-angeles-2,U2 RESTAURANT,U2 Korean BBQ,3377 W OLYMPIC BLVD,3377 W Olympic Blvd,151,3,82.0,$$,korean,bbq,90019,34.053139,-118.311941,302.0,3.52317880795,2013-01-20,2016-06-11,1238,True
8989,ugly-roll-sushi-los-angeles,UGLY ROLL JAPANESE CUISINE,Ugly Roll Sushi,11128 PALMS BLVD,11128 Palms Blvd,30,3,90.0,$,japanese,sushi,90034,34.0193708986,-118.421832696,466.0,3.69098712446,2008-04-27,2017-02-18,3219,False
8991,umami-sushi-bar-los-angeles,UMAMI,Umami Sushi Bar,3300 W 6TH ST,3300 W 6th St,60,3,96.0,$$,sushi,japanese,90020,34.0634163571,-118.294356672,46.0,3.82608695652,2016-12-11,2017-03-03,82,False
8995,umami-burger-los-feliz-los-feliz,UMAMI BURGER HOLLYWOOD,Umami Burger - Los Feliz,4655 HOLLYWOOD BLVD,4655 Hollywood Blvd,150,3,93.0,$$,burgers,newamerican,90027,34.10076,-118.29043,1745.0,3.51232091691,2009-10-04,2017-03-04,2708,False
9000,un-solo-sol-los-angeles-2,UN SOLO SOL KITCHEN,un solo sol,1818 E 1ST ST,1818 E 1st St,30,3,96.0,$,latin,vegetarian,90033,34.047022,-118.21915,296.0,4.33445945946,2010-10-18,2017-03-03,2328,False
9001,uncle-johns-cafe-los-angeles,UNCLE JOHNS CAFE,Uncle John's Cafe,834 S GRAND AVE,834 S Grand Ave,60,3,94.0,$,tradamerican,chinese,90017,34.0449077802,-118.258820772,303.0,3.87788778878,2006-07-04,2017-03-07,3899,False
9003,undergrind-cafe-los-angeles,UNDERGRIND CAFE,Undergrind Cafe,2713 S ROBERTSON BLVD,2713 S Robertson Blvd,30,2,97.0,$,cafes,coffee,90034,34.0373458862,-118.388923645,332.0,4.6234939759,2014-10-25,2017-02-28,857,False
9004,buffet-la-los-angeles,UNION BUFFET,Buffet LA,11819 WILSHIRE BLVD 106A,11819 Wilshire Blvd,150,3,90.0,$$,buffets,buffets,90025,34.0480995,-118.4631195,143.0,2.34265734266,2010-07-01,2015-03-31,1734,True
9005,union-buffet-los-angeles,UNION BUFFET,Union Buffet,11819 WILSHIRE BLVD 106A,11819 Wilshire Blvd,150,3,90.0,$$,buffets,chinese,90025,34.048268,-118.463164,143.0,2.34265734266,2009-12-11,2015-03-31,1936,True
9006,union-chinese-food-los-angeles,UNION CHINESE FOOD,Union Chinese Food,1275 S UNION AVE,1275 S Union Ave,30,3,98.0,,chinese,chinese,90015,34.0450235456,-118.276820406,3.0,3.0,2011-05-16,2013-11-17,916,False
9010,unique-thai-los-angeles,UNIQUE THAI RESTAURANT,Unique Thai,1924 W OLYMPIC BLVD,1924 W Olympic Blvd,30,3,81.0,$,thai,thai,90006,34.0509092,-118.2784037,52.0,3.28846153846,2008-03-02,2017-01-04,3230,False
9016,uno-roll-and-teriyaki-los-angeles,UNO ROLL & TERIYAKI,Uno Roll & Teriyaki,3322 VERDUGO RD,3322 Verdugo Rd,30,3,93.0,$,hotdogs,sushi,90065,34.1122034926,-118.235545838,21.0,3.66666666667,2013-12-10,2015-05-21,527,True
9023,urban-garden-los-angeles-2,URBAN GARDEN,Urban Garden,7563 BEVERLY BLVD,7563 Beverly Blvd,30,3,92.0,$$,mideastern,vegan,90036,34.0764562,-118.3548152,98.0,3.95918367347,2014-03-13,2016-11-02,965,True
9024,urban-masala-los-angeles-2,URBAN MASALA,Urban Masala,6554 HOLLYWOOD BLVD,6554 Hollywood Blvd,150,3,92.0,$,indpak,indpak,90028,34.1014225,-118.3329653,412.0,3.72087378641,2011-12-20,2017-03-05,1902,False
9025,urban-ramen-los-angeles-2,URBAN RAMEN,Urban Ramen,7300 W SUNSET BLVD,7300 W Sunset Blvd,60,3,94.0,$$,ramen,ramen,90046,34.0978595783,-118.350019094,542.0,3.52398523985,2013-03-15,2017-03-03,1449,False
9026,urban-social-house-los-angeles,URBAN SOCIAL HOUSE,Urban Social House,5220 HOLLYWOOD BLVD,5220 Hollywood Blvd,30,1,90.0,$,coffee,venues,90027,34.1016151,-118.3039834,101.0,4.47524752475,2015-05-26,2017-03-05,649,False
9028,urth-caffe-downtown-la-los-angeles-2,URTH CAFFE,Urth Caffe - Downtown LA,451 S NEWITT ST,451 S Hewitt St,150,3,92.0,$$,coffee,desserts,90013,34.041974,-118.235426,4103.0,4.0224226176,2008-10-24,2017-03-07,3056,False
9029,usa-donuts-los-angeles,USA DONUTS,USA donuts,1841 W 6TH ST,1841 W 6th St,30,3,84.0,,bakeries,bakeries,90057,34.0584908,-118.2721481,3.0,2.66666666667,2016-05-20,2017-02-28,284,False
9035,vaka-burger-express-los-angeles,VAKA BURGER EXPRESS,VaKA Burger Express,2765 E OLYMPIC BLVD,2765 E Olympic Blvd,30,3,95.0,$$,burgers,burgers,90023,34.0236705,-118.2180793,273.0,4.30036630037,2014-06-18,2017-03-07,993,False
9039,van-bakery-los-angeles,VAN BAKERY,Van Bakery,5409 W SUNSET BLVD,5409 W Sunset Blvd,30,2,93.0,$,bakeries,bakeries,90027,34.0982449,-118.3076681,26.0,3.96153846154,2009-04-02,2017-01-19,2849,False
9042,vanessas-bakery-los-angeles,VANESSAS BAKERY,Vanessa's Bakery,2747 BEVERLY BLVD,2747 Beverly Blvd,30,3,91.5,$,bakeries,bakeries,90057,34.07041803,-118.278823346,1.0,5.0,2011-01-18,2011-01-18,0,False
9047,vaucluse-lounge-west-hollywood,VAUCLUSE LOUNGE,Vaucluse Lounge,8210 W SUNSET BLVD,8210 W Sunset Blvd,150,3,91.0,$$,cocktailbars,australian,90046,34.097685,-118.367909,63.0,3.74603174603,2014-01-18,2015-10-04,624,True
9049,vees-cafe-los-angeles-11,VEES CAFE,Vees Cafe,2310 WHITTIER BLVD,2310 Whittier Blvd,30,2,94.5,$,coffee,juicebars,90023,34.0345405,-118.2165572,172.0,4.33139534884,2014-05-19,2017-02-12,1000,True
9050,vees-cafe-los-angeles-12,VEES CAFE,Vees Cafe,5354 WILSHIRE BLVD,5354 Wilshire Blvd,60,3,96.0,$$,breakfast_brunch,juicebars,90036,34.0619888306,-118.345581055,29.0,3.72413793103,2016-06-12,2017-02-10,243,False
9053,e-z-thai-food-hollywood,VEGAN HOUSE,E-Z Thai Food,1717 N WILCOX AVE,1717 Wilcox Ave,30,3,91.0,,thai,thai,90028,34.1022,-118.33146,2.0,1.0,2006-12-13,2007-09-29,290,False
9054,vegan-house-los-angeles-2,VEGAN HOUSE,Vegan House,1717 N WILCOX AVE,1717 Wilcox Ave,30,3,91.0,$,vegetarian,vegan,90028,34.1022,-118.33146,312.0,3.82371794872,2008-01-11,2017-03-07,3343,False
9057,vegas-seafood-buffet-los-angeles,VEGAS SEAFOOD BUFFET,Vegas Seafood Buffet,7021 HOLLYWOOD BLVD,7021 Hollywood Blvd,151,3,90.0,$$,buffets,seafood,90028,34.1022061934,-118.343003263,491.0,3.09368635438,2012-07-30,2017-03-02,1676,False
9059,veggie-house-los-angeles-2,VEGGIE HOUSE LLC,Veggie House,3217 CAHUENGA BLVD W,3217 Cahuenga Blvd W,30,3,90.0,$,vegan,thai,90068,34.12858,-118.34787,257.0,4.31906614786,2006-01-08,2017-02-25,4066,False
9067,vermont-restaurant-and-bar-los-angeles,VERMONT,Vermont Restaurant and Bar,1714 N VERMONT AVE,1714 N Vermont Ave,150,3,93.0,$$,newamerican,newamerican,90027,34.1022873,-118.2916336,3.0,3.66666666667,2008-05-07,2014-07-17,2262,False
9070,crab-house-los-angeles,VERMONT SOON DAE,Crab House,923 S VERMONT AVE,923 S Vermont Ave,60,3,93.0,,korean,seafood,90006,34.0550836,-118.2918421,3.0,3.0,2016-09-08,2016-11-11,64,False
9071,la-korean-restaurant-los-angeles,VERMONT SOON DAE,LA Korean Restaurant,923 S VERMONT AVE,923 S Vermont Ave,60,3,93.0,,korean,korean,90006,34.0551834,-118.2917633,1.0,5.0,2016-10-05,2016-10-05,0,False
9083,vibrato-grill-jazz-los-angeles,VIBRATO GRILL,Vibrato Grill Jazz,2930 N BEVERLY GLEN CIR,2930 N Beverly Glen Cir,150,3,90.0,$$$,newamerican,salad,90077,34.1273687,-118.4443859,422.0,4.22274881517,2007-02-07,2017-03-03,3677,False
9085,dona-vickys-restaurant-los-angeles-5,VICKYS RESTAURANT,Dona Vicky's Restaurant,1263 W 2ND ST,1263 W 2nd St,30,3,96.0,$,mexican,mexican,90026,34.0602331,-118.2577981,35.0,4.31428571429,2011-05-22,2016-01-20,1704,True
9086,vickys-restaurant-los-angeles,VICKYS RESTAURANT,Vicky's Restaurant,2308 E 1ST ST,2308 E 1st St,30,3,87.0,$,mexican,steak,90033,34.043994,-118.2107099,24.0,4.66666666667,2009-02-17,2017-02-12,2917,False
9088,vien-cafe-los-angeles,VIEN CAFE,Vien Cafe,6118 W PICO BLVD,6118 W Pico Blvd,60,3,92.0,$$,vietnamese,soup,90035,34.05272,-118.37456,400.0,3.73,2012-02-07,2017-03-07,1855,False
9092,villa-morelianas-los-angeles,VILLA MORELIANA,Villa Morelianas,317 BROADWAY,317 S Broadway,30,3,96.0,$,mexican,mexican,90013,34.0505289,-118.2486189,205.0,4.47804878049,2008-04-13,2017-03-05,3248,False
9094,villa-sombrero-los-angeles,VILLA SOMBRERO RESTAURANT IN,Villa Sombrero,6101 YORK BLVD,6101 York Blvd,150,3,84.0,$$,mexican,mexican,90042,34.1175270081,-118.185768127,149.0,3.19463087248,2006-09-16,2017-02-03,3793,False
9096,the-village-kitchen-los-angeles,VILLAGE KITCHEN,The Village Kitchen,1667 BEVERLY BLVD,1667 Beverly Blvd,30,2,98.0,$,breakfast_brunch,bakeries,90026,34.06467,-118.26504,106.0,4.53773584906,2008-09-30,2017-01-03,3017,True
9099,atwater-village-tavern-los-angeles,VILLAGE TAVERN,Atwater Village Tavern,3216 GLENDALE BLVD,3216 Glendale Blvd,150,3,96.0,$$,mexican,bars,90039,34.1179437,-118.2606162,306.0,3.89869281046,2013-06-07,2017-03-05,1367,False
9102,sea-minor-los-angeles,VIM THAI RESTAURANT,Sea Minor,5784 MELROSE AVE,5784 Melrose Ave,60,3,95.0,$$,newamerican,vegan,90004,34.083168,-118.326271,56.0,4.0,2011-03-06,2013-01-16,682,True
9103,vim-thai-restaurant-los-angeles-2,VIM THAI RESTAURANT,Vim Thai Restaurant,5784 MELROSE AVE,5784 Melrose Ave,60,3,95.0,$$,thai,chinese,90038,34.083168,-118.326271,79.0,3.64556962025,2012-11-16,2017-02-19,1556,False
9105,vims-thai-restaurant-los-angeles,VIM THAI RESTAURANT.,Vim's Thai Restaurant,946 N WESTERN AVE,946 N Western Ave,150,3,91.0,$$,thai,thai,90029,34.0878369659,-118.309105486,39.0,3.5641025641,2012-11-04,2017-02-08,1557,False
9106,vinadore-cafe-west-hollywood-3,VINADORE STUDIO & CAFE,Vinadore Cafe,8157 SANTA MONICA BLVD,8157 Santa Monica Blvd,30,2,91.0,$$,coffee,bubbletea,90046,34.0908394084,-118.366751251,74.0,4.77027027027,2015-05-10,2017-03-01,661,False
9110,the-vine-street-deli-los-angeles-2,VINE STREET DELI & CAFE,The Vine Street Deli,1241 VINE ST,1241 N Vine St,30,2,93.0,$$,coffee,sandwiches,90038,34.09375,-118.32724,114.0,4.08771929825,2011-05-15,2017-01-27,2084,False
9123,la-estrella-mexican-food-los-angeles,VIVA LA ESTRELLA BELEN,La Estrella Mexican Food,3733 1/2 N MISSION RD,3733 N Mission Rd,30,3,92.0,$,mexican,mexican,90031,34.0686812,-118.2006524,88.0,4.23863636364,2008-06-09,2017-01-13,3140,False
9125,vivoli-cafe-and-trattoria-los-angeles-4,VIVOLI CAFE & TRATTORIA,Vivoli Cafe & Trattoria,7994 W SUNSET BLVD,7994 Sunset Blvd,60,3,90.0,$$,italian,italian,90046,34.0974730227,-118.364315223,466.0,3.46566523605,2006-03-10,2017-02-18,3998,False
9127,vons-chicken-los-angeles,VNS CHICKEN,Vons Chicken,3250 W OLYMPIC BLVD,3250 W Olympic Blvd,30,3,97.0,$,korean,korean,90006,34.0521202087,-118.30847168,48.0,3.625,2008-08-13,2017-02-21,3114,False
9129,volcano-sushi-and-boba-los-angeles,VOLCANO SUSHI ROLL BOBA,Volcano Sushi & Boba,3019 S FIGUEROA ST,3019 S Figueroa St,150,2,94.0,$,japanese,bubbletea,90007,34.0248358995,-118.278198391,82.0,3.42682926829,2013-05-10,2017-01-31,1362,False
9130,volcano-tea-house-los-angeles-3,VOLCANO SUSHI ROLL BOBA,Volcano Tea House,3019 S FIGUEROA ST,3019 S Figueroa St,150,2,94.0,$,coffee,coffee,90007,34.0248358995,-118.278198391,86.0,3.23255813953,2011-12-08,2016-07-10,1676,False
9132,hawaiian-bbq-los-angeles-2,VOLCANO WOK.,Hawaiian BBQ,7040 W SUNSET BLVD,7040 W Sunset Blvd,30,3,90.0,$,hawaiian,bbq,90028,34.0976601,-118.3431091,11.0,2.90909090909,2010-11-07,2016-05-21,2022,False
9133,volcano-wok-los-angeles,VOLCANO WOK.,Volcano Wok,7040 W SUNSET BLVD,7040 W Sunset Blvd,30,3,90.0,$,chinese,hawaiian,90028,34.09766,-118.34311,30.0,3.53333333333,2012-11-08,2017-03-02,1575,False
9140,waba-grill-los-angeles-13,WABA GRILL,WaBa Grill,1134 N VERMONT AVE,1134 N. Vermont Ave.,60,2,93.0,$,hotdogs,asianfusion,90029,34.0917886539,-118.291515256,98.0,4.20408163265,2012-10-02,2017-03-07,1617,False
9141,waba-grill-los-angeles-12,WABA GRILL,WaBa Grill,1907 S ALAMEDA ST,1907 S Alameda St,30,2,93.0,$,hotdogs,asianfusion,90058,34.0196907,-118.2397166,19.0,3.21052631579,2007-10-14,2016-11-30,3335,False
9144,waba-grill-los-angeles-14,WABA GRILL,Waba Grill,3113 N SAN FERNANDO RD,3113 N San Fernando Rd,150,3,96.0,$,hotdogs,asianfusion,90065,34.1151762,-118.2459533,27.0,3.74074074074,2014-08-14,2017-01-09,879,False
9145,waba-grill-los-angeles-2,WABA GRILL,WaBa Grill,508 E WASHINGTON BLVD,508 E. Washington Blvd.,30,3,97.0,$,hotdogs,asianfusion,90015,34.0287399505,-118.260027766,22.0,3.0,2013-01-21,2017-01-13,1453,False
9147,waba-grill-los-angeles-19,WABA GRILL,WaBa Grill,5539 W MANCHESTER AVE,5539 Manchester Ave,60,2,92.0,$,hotdogs,asianfusion,90045,33.9600249,-118.3780756,15.0,2.73333333333,2015-09-11,2017-02-09,517,False
9149,waba-grill-los-angels-2,WABA GRILL,WaBa Grill,650 S WESTERN AVE,650 S Western Ave,60,3,97.0,$,hotdogs,asianfusion,90010,34.0610609414,-118.308965116,22.0,3.54545454545,2016-03-17,2017-03-07,355,False
9151,waba-grill-los-angeles-15,WABA GRILL,WaBa Grill,726 N WESTERN AVE,726 N Western Ave,60,3,97.0,$,hotdogs,asianfusion,90029,34.0840631,-118.3091137,57.0,4.45614035088,2014-08-21,2017-03-02,924,False
9153,wacky-wok-los-angeles-2,WACKY WOK.,Wacky Wok,8919 S SEPULVEDA BLVD,8919 S Sepulveda Blvd,30,3,93.0,$$,chinese,chinese,90045,33.9556467,-118.3965559,223.0,3.17040358744,2010-08-23,2017-03-06,2387,False
9160,wako-donkasu-los-angeles-2,WAKO DONKASU,Wako Donkasu,2904 W OLYMPIC BLVD,2904 W Olympic Blvd,150,3,92.0,$$,korean,japanese,90006,34.0526048094,-118.298106417,446.0,3.75560538117,2007-02-03,2017-03-03,3681,False
